scenario,event_id,t0_us,t1_us,t2_us,t3_us,t4_us,status
S0,0,9095695,9095718,9095741,9095801,9101361,ok
S0,1,10386328,10386351,10386374,10386434,10391995,ok
S0,2,11717810,11717833,11717856,11717916,11723476,ok
S0,3,12920064,12920086,12920110,12920173,12925733,ok
S0,4,14121930,14121953,14121976,14122036,14127596,ok
S0,5,15524224,15524247,15524270,15524330,15529890,ok
S0,6,16366837,16366860,16366883,16366947,16372507,ok
S0,7,17467820,17467843,17467866,17467930,17473490,ok
S0,8,18472022,18472045,18472068,18472131,18477691,ok
S0,9,19392536,19392558,19392582,19392641,19398202,ok
S0,10,20756899,20756925,20756949,20757009,20762569,ok
S0,11,22196600,22196623,22196648,22196707,22202267,ok
S0,12,23551699,23551722,23551746,23551806,23557366,ok
S0,13,24644125,24644148,24644172,24644232,24649792,ok
S0,14,25364079,25364102,25364130,25364190,25369750,ok
S0,15,26223352,26223375,26223399,26223459,26229019,ok
S0,16,27195763,27195786,27195810,27195870,27201430,ok
S0,17,28368449,28368471,28368496,28368556,28374116,ok
S0,18,29704010,29704033,29704058,29704117,29709677,ok
S0,19,30816627,30816650,30816674,30816734,30822294,ok
S0,20,32007430,32007453,32007477,32007537,32013097,ok
S0,21,33230712,33230735,33230759,33230819,33236379,ok
S0,22,34799563,34799585,34799610,34799669,34805229,ok
S0,23,36046434,36046457,36046481,36046541,36052101,ok
S0,24,37327871,37327894,37327918,37327982,37333542,ok
S0,25,38198778,38198800,38198825,38198884,38204444,ok
S0,26,39329663,39329686,39329710,39329770,39335330,ok
S0,27,40465854,40465876,40465901,40465965,40471525,ok
S0,28,42126722,42126745,42126770,42126829,42132389,ok
S0,29,43650592,43650614,43650639,43650698,43656258,ok
S0,30,45005471,45005494,45005518,45005578,45011138,ok
S0,31,45782693,45782716,45782741,45782800,45788360,ok
S0,32,47035955,47035978,47036002,47036062,47041622,ok
S0,33,48290220,48290243,48290267,48290327,48295887,ok
S0,34,49417398,49417421,49417446,49417510,49423071,ok
