scenario,event_id,t0_us,t1_us,t2_us,t3_us,t4_us,status
S3,0,24607238,24607261,24607284,24607344,24612904,ok
S3,1,25797975,25797998,25798021,25798081,25803641,ok
S3,2,27057002,27057025,27057048,27057108,27062668,ok
S3,3,28028289,28028311,28028335,28028394,28033955,ok
S3,4,29076274,29076297,29076320,29076380,29081940,ok
S3,5,30250147,30250214,30250237,30255879,30261439,ok
S3,6,31470602,31470625,31470651,31475795,31481355,ok
S3,7,32412329,32412351,32412375,32415795,32421355,ok
S3,8,33762766,33762789,33762812,33765795,33771355,ok
S3,9,34800346,34800368,34800395,34805795,34811355,ok
S3,10,35962185,35962211,35962235,35965795,35971355,ok
S3,11,37099312,37099335,37099359,37099419,37104980,ok
S3,12,38254915,38254942,38254966,38255795,38261355,ok
S3,13,39285396,39285422,39285446,39285795,39291355,ok
S3,14,40502907,40502933,40502958,40505795,40511355,ok
S3,15,41362367,41362393,41362417,41365795,41371355,ok
S3,16,42440749,42440771,42440796,42445795,42451355,ok
S3,17,43583101,43583127,43583151,43585795,43591355,ok
S3,18,44636555,44636578,44636602,44636662,44642222,ok
S3,19,45652403,45652426,45652450,45655795,45661355,ok
S3,20,46707423,46707446,46707470,46707530,46713090,ok
S3,21,47746592,47746614,47746639,47746698,47752259,ok
S3,22,49134855,49134878,49134906,49135795,49141355,ok
S3,23,50179111,50179137,50179162,50179221,50184781,ok
S3,24,51359717,51359740,51359764,51359824,51365384,ok
S3,25,52498893,52498916,52498944,52499004,52504564,ok
S3,26,53887288,53887311,53887336,53887395,53892956,ok
S3,27,55097291,55097314,55097339,55097398,55102959,ok
S3,28,56305233,56305259,56305283,56305795,56311355,ok
S3,29,57501704,57501726,57501751,57505795,57511355,ok
S3,30,58831654,58831677,58831705,58835795,58841355,ok
S3,31,59981727,59981749,59981777,59985795,59991355,ok
S3,32,61080004,61080026,61080051,61080111,61085671,ok
S3,33,62176756,62176778,62176803,62176862,62182422,ok
S3,34,63527078,63527101,63527129,63527194,63532754,ok
